state_forest,site_id,latitude,longitude,callibaetis,procloeon,epiaeschna_heros,pachydiplax_longipennis,coenagrion_enallagma,lestes,monchlonyx,bezzia,chironomus,endochironomus,kiefferulus,phaenopsectra,polypedilum,micropsectra,tanytarsus,camptocladius,corynoneura,cricotopus,parametriocnemus,psectrocladius,pseudorthocladius,apsectrotanypus,clinotanypus,psectrotanypus,zavrelimyia,diamesa,aedes,culex,tabanidae,tipuloidea,dytiscidae,agabini,acilius,agabetes,copelatus,coptotomus,dytiscus,heterosternuta,hydaticus,laccophilus,liodessus,neoporus,uvarus,berosus,enochrus,hydrochara,tropisternus,cyphon,hydrochus,gerris,notonecta,corixidae,chauliodes,sialis,limnephilus,agrypnia,collembola,oligochaeta,physidae,planorbidae
bald_eagle,BDEG_BVR_01,40.9800482,-77.2514738,0,1,0,0,0,0,5,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,27,0,0
bald_eagle,BDEG_BVR_02,40.981016,-77.2506043,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
bald_eagle,BDEG_BVR_04,40.9816007,-77.2491764,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bald_eagle,BDEG_GPH_01,40.7521615,-77.6216643,0,0,0,1,0,0,9,0,22,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
bald_eagle,BDEG_GPH_02,40.751792,-77.6212856,0,0,0,1,0,0,0,0,13,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
bald_eagle,BDEG_GPH_03,40.7526316,-77.6206174,0,0,0,0,0,0,2,0,25,0,0,5,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
bald_eagle,BDEG_GPH_04,40.7523869,-77.6197652,0,0,0,0,0,0,0,0,13,0,0,1,6,1,0,0,0,4,2,1,1,0,1,8,17,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
bald_eagle,BDEG_KSR_01,40.799145,-77.512437,0,0,0,0,0,0,0,0,111,0,0,7,0,0,0,0,0,1,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bald_eagle,BDEG_KSR_03,40.803689,-77.499264,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0
bald_eagle,BDEG_SAMR_03,41.0010508,-77.148886,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bald_eagle,BDEG_SAMR_04,41.0012555,-77.1484969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0
